"TIMESTAMP","RECORD","ESTACION","TEMP_C_Avg","RH_Avg","RAD_KW_m2_Max","RAD_KW_m2_Min","RAD_MJ_m2_Tot","INT_sol_Tot","LLUV_mm_Tot","FREC_VIEN(1)","DIR_PRED","VIENT_m_s_escalar","VIENT_m_s_S_WVT","DIR_vient_D1_WVT","DIR_vient_SD1_WVT","PRES_mb_Avg","QFF","Td_Avg","es_Avg","Anonymous1","Anonymous2","P_mar","TEMP_C_Std","RH_Std","VCORR_m_s_Std","VOLT_BAT_Max","VOLT_BAT_Min","TEM_LOG_Avg","PRES_mb_Std","VCORR_m_s_Max","RH_caja_Max","muestreoScan_Tot","ST_Avg","ETos","Rso","PAR_Den_Avg","PAR_Tot_Tot"
"2022-11-24 10:00:00",0,74053,29.39,73.37,1.051,0.196,2.046007,41.1,1,540,3,2.031,1.855,76.03,22.72,1007.683,-99,24.06,40.98,-8,-8,-99,0.337,1.569,0.905,13.29,13.25,30.38,0.084,5.227,76.92,1126,33.86,0.129,0,754.4323,2548.472
"2022-11-24 11:00:00",1,74053,30.41,68.86,1.232,0.369,2.951121,49.5,0,638,3,2.259,2.045,81.9,23.34,1007.23,-99,23.98,43.45,-8,-8,-99,0.314,1.652,1.049,13.29,13.18,31.83,0.171,5.978,50.06,1200,34.7,0.615,2.757,1050.843,3783.034
"2022-11-24 12:00:00",2,74053,30.82,67.29,1.44,0.463,2.842324,30.45,0,511,2,2.03,1.796,67.96,26.42,1006.396,-99,23.98,44.48,-8,-8,-99,0.44,1.658,0.992,13.22,13.19,32.94,0.29,6.141,31.09,1200,35.28,0.601,3.039,1050.024,3780.086
"2022-11-24 13:00:00",3,74053,30.96,68.22,1.297,0.304,2.02228,22.55,0,593,2,2.021,1.748,48.15,29.92,1005.416,-99,24.34,44.82,-8,-8,-99,0.321,2.162,1.075,13.22,13.19,33.69,0.297,6.207,24.14,1200,35.63,0.447,3.057,767.5769,2763.277
"2022-11-24 14:00:00",4,74053,30.86,67.19,1.143,0.196,1.504856,15.5,0,667,2,2.178,1.968,57.23,24.64,1004.543,-99,24,44.6,-8,-8,-99,0.539,1.978,1.107,13.22,13.19,33.41,0.213,6.272,22.11,1200,35.23,0.35,2.825,570.0731,2052.263
"2022-11-24 15:00:00",5,74053,28.55,81.2,0.272,0.015,0.3803465,0,0.6,514,7,1.705,1.333,264.5,32.27,1004.303,-99,24.89,39.1,-8,-8,-99,1.063,5.963,0.781,13.29,13.19,31.64,0.067,4.116,20.77,1200,33.79,0.103,2.339,146.1251,526.0503
"2022-11-24 16:00:00",6,74053,26.1,95.6,0.342,0.022,0.343127,4.95,1.8,379,8,0.872,0.503,288.4,27.51,1004.529,-99,25.26,33.8,-8,-8,-99,0.203,1.238,0.555,13.32,13.25,28.13,0.121,2.613,21.48,1200,32.14,0.073,1.667,127.7084,459.7501
"2022-11-24 17:00:00",7,74053,25.84,96.8,0.157,0.009,0.1950941,4.6,0,861,8,1.268,1.187,307.3,17.01,1004.804,-99,25.23,33.3,-8,-8,-99,0.265,1.109,0.459,13.35,13.27,26.69,0.044,3.005,20.94,1200,31.59,0.042,0.882,75.35228,271.2682
"2022-11-24 18:00:00",8,74053,25.31,98.6,0.009,0,0.004598079,0,0,366,8,0.852,0.798,340.8,13.37,1005.1,-99,25.01,32.26,-8,-8,-99,0.158,0.391,0.579,13.38,13.3,25.7,0.239,2.777,20.16,1200,31.21,0.002,0.156,2.746273,9.886582
"2022-11-24 19:00:00",9,74053,24.93,99.4,0,0,0,0,0,45,0,0.136,0.12,20.48,13.73,1006.092,-99,24.76,31.54,-8,-8,-99,0.123,0.265,0.214,13.38,13.33,24.83,0.359,1.111,19.86,1200,31.18,0,0,0.06771836,0.2437861
